# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
335	7.28927911251	-8.63584173911	-0.44178053885	0.333428509998	3672.59147141	1.0	16.6282820623	579.123484526	4.0	1.0	0.0	0.0	2.63	646.045915777	4779683.86474	0.000135146721639	1904.17143159	-22.1798916502	65.7256195747	571.274709207	580.730420956	-28134.1610496	260169762.449	56268.3220992	314.325358882	3.61963907513e-08	8.18059922671e-08	1.81260777036e-11	153	8	3232	153	153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
336	12.3443544427	15.0319044542	-0.0180875162182	-0.00471790750653	789.519138744	1.0	-41.3073331737	594.827085069	4.0	1.0	0.0	0.0	20.69	-345.011205773	1055379.78766	-0.000327014060079	1521.042763	-26.7027410201	91.6736246846	567.621854834	584.414846736	-44349.4301774	261717549.806	88698.8603548	19.9030396166	2.2150130895e-07	4.4161117213e-08	5.80645389279e-12	280	8	6066	280	280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
337	547.020848066	94.3647095502	-0.75797242356	0.437462665741	3504.26039582	1.0	7730.03854481	1415.42448395	4.0	1.0	0.0	0.0	0.49	286563.855103	11146498.162	0.0250644888198	1219.66114725	-31.5806698546	84.8919057685	562.308955295	593.79153363	-68957.7663924	261595392.74	137915.532785	1288.75225383	4.18551166543e-13	-647836210.814	7.29816496632e-17	65	2	818	65	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
340	279.465554561	223.438911587	-0.66870856258	-0.0660212257858	1235.07494476	1.0	93.1823889784	1348.87621098	4.0	1.0	0.0	0.0	0.76	1217.50438273	3743870.18485	0.000325093691726	1062.84843469	-36.3015473732	47.6759668051	554.654519728	599.124658037	-90335.9747164	260046338.403	180671.949433	24901.8919912	0.0	-1125648.16551	8.83430735957e-16	23	2	911	23	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
341	18.0892633358	-52.7322082232	-0.760289439584	-0.104212114106	12074.6539412	1.0	104.865894121	560.813000259	4.0	1.0	0.0	0.0	2.39	13395.2967176	15217669.222	0.00087947212758	2067.57499324	-22.0475382451	42.7007354795	572.20324824	581.303730992	-23908.6921235	260674569.327	47817.384247	36.1815363485	1.28622356502e-07	0.00040634684371	3.00666431618e-12	500	3	6845	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
342	1550.64664097	32.4068180405	-0.163231922144	-0.886093980541	13779.2329246	1.0	-957.74729353	1095.10664126	4.0	1.0	0.0	0.0	7.92	-139610.909424	33910705.786	-0.00413403562823	1516.09904896	-24.8936935452	76.28873664	572.85363896	583.079773189	-44642.4374975	261716669.46	89284.874995	10941.5195082	9.95705324005e-11	9.23221599995e-05	5.19487157913e-16	500	3	23864	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
343	144.286775214	-36.4929850654	0.523903693732	-0.49540831716	9818.13159618	1.0	-75.4262460394	591.694160405	4.0	1.0	0.0	0.0	7.16	-7834.2012434	13055139.1914	-0.000600445934951	2180.27975606	-19.6133097235	48.2776173089	576.253201152	576.767755822	-21497.6619933	260617550.479	42995.3239867	8.98708345205	3.88116211122e-05	1.51784409768e-05	4.92659263538e-11	500	3	22792	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
344	13.7851464986	13.78529262	0.0190928356786	-0.0376486042606	2610.1923392	1.0	23.4380525357	577.025407898	4.0	1.0	0.0	0.0	11.97	647.19837065	3384720.57949	0.000191175202553	2512.66564587	-17.7176567997	30.7519036018	572.127453773	583.698979913	-16174.5710977	260427869.003	32349.1421954	81.5634817251	0.0	-1093791327.59	5.12063648606e-11	188	2	3362	188	188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
347	-0.161799654502	6.34149003531	0.211696794097	0.296987456477	1458.53496718	1.0	-97.0803244211	595.930723019	4.0	1.0	0.0	0.0	0.95	-1497.92974763	1953295.70877	-0.000767461549413	1957.55607009	-22.9007754804	56.890751054	569.659507326	578.279531491	-26614.0678085	260360308.804	53228.1356171	217.251271685	2.86409656305e-07	6.64444574069e-08	5.99888445123e-11	23	8	318	23	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
348	-53.4639414397	-29.7764752926	-0.0735166204588	0.255701015252	439.233673253	1.0	6334.76683594	677.004070596	4.0	1.0	0.0	0.0	0.77	29435.3797378	668255.099972	0.0421897397111	673.737774086	-46.4636808536	90.686622679	539.490034946	612.324871129	-223336.484064	261982086.478	446672.968128	11557.3949421	3.35679809178e-16	-459153.541164	4.89352270637e-14	33	2	637	33	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
349	68.6306880021	23.2097037448	0.163876204847	0.00100470944086	865.680621321	1.0	-48.4321825662	644.774939483	4.0	1.0	0.0	0.0	1.96	-443.542374973	1254357.17893	-0.000353726414678	372.556873988	-32.5872272645	472.495247662	571.04184364	599.436809051	-759098.637732	269520259.106	1518197.27546	513.282334988	8.19346650836e-07	0.000799496610287	1.31960907561e-13	500	3	5101	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
350	62.4454739155	38.1250533186	-0.106845824029	0.15426790604	2635.00352662	1.0	-81.3963108206	606.703269373	4.0	1.0	0.0	0.0	5.81	-2268.97287211	3592633.46229	-0.000631961707174	1919.97665001	-20.8675593791	51.3145953504	577.535936465	585.880942589	-28203.7870985	265165840.587	56407.574197	8.10341105129	1.59140772866e-06	0.00026276980769	3.07713821502e-11	500	3	17030	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
351	4.00000000248	20.0559551122	0.0578170798992	-0.126040735947	1032.20681819	1.0	-166.17198306	604.557211776	4.0	1.0	0.0	0.0	12.19	-1814.54568644	1402359.9631	-0.00129559931715	1891.23174788	-21.0454474547	62.403940012	563.612220817	579.621528702	-28596.0209462	260822824.975	57192.0418923	25.8641255732	1.03256169983e-15	-881971.143084	3.11035630226e-11	238	2	4417	238	238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
352	13.6422559517	13.6426945608	0.02933940701	0.035450226247	2259.17657296	1.0	81.9495620536	569.924987456	4.0	1.0	0.0	0.0	7.22	1958.57494293	2893498.41518	0.000676430335389	1906.62857837	-21.1525186504	70.1304184993	569.578940435	593.869581501	-28133.1507219	260866866.576	56266.3014438	1227.77079994	3.15544362088e-30	-32596313967.1	3.09476588394e-11	64	2	2085	64	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
354	13.7797445772	13.121538659	0.0018873432277	0.00309089518626	357.045428818	1.0	47.5728057544	606.480084047	4.0	1.0	0.0	0.0	35.52	179.690709911	486626.096916	0.000369121967074	1304.60906512	-30.4223578103	43.1813771881	554.82933251	609.236217504	-60501.0031992	263125547.14	121002.006398	957.628029145	1.71922929825e-05	0.0439317368305	3.07834087201e-12	500	3	9896	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
355	-334.822397584	-991.951133168	0.0329962871912	0.277977618957	3327.16073098	1.0	-15663.9368053	1020.00673811	4.0	1.0	0.0	0.0	0.52	-551338.201364	7626621.56128	-0.0779245400245	949.972169949	-16.378324011	125.517393023	563.67838405	570.835642384	-109615.055757	261703844.923	219230.111515	317508.313019	5.16987882846e-26	-968521.99125	6.1067293128e-13	21	2	563	21	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
356	530.942232973	-404.597200399	0.210031966765	0.316633905538	24066.7463436	1.0	-568.790787299	636.840456052	4.0	1.0	0.0	0.0	0.71	-144814.922219	34443192.5823	-0.00422220909846	1514.79055238	-19.5589537275	128.718503834	577.215997326	578.386659438	-44716.5243142	261764670.785	89433.0486283	36.4040304369	0.0	-2294956.28858	4.131080134e-12	50	2	1290	50	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
357	-46.4516486456	65.9553748246	0.0584572074842	-0.563720081939	2665.20481794	1.0	289.384881982	574.398721693	4.0	1.0	0.0	0.0	4.44	8159.24191587	3440324.6645	0.00236603740579	1765.544623	-19.8471168328	69.8572625688	570.116626525	584.356705289	-32802.7253638	260761001.075	65605.4507275	84.3685378686	3.75881023224e-08	0.000149571939096	2.70579036313e-13	500	3	12196	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
358	24978.6158935	-3517.83596737	0.916957739138	-0.246213498373	30540.4928243	1.0	391.248854556	601.81706201	4.0	1.0	0.0	0.0	0.5	126407.400718	41304361.369	0.00305105129524	127.547639464	77.7888693583	334.429722944	477.76889195	479.211874395	-4325741.89371	265002374.173	8651483.78742	46608578.1108	2.67304705207e-21	-32971208.9386	8.79174187471e-16	22	2	515	22	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
361	2096.26512562	-285.135094702	0.465892948215	0.199199541503	24782.9224945	1.0	-6602.44010108	803.140345097	4.0	1.0	0.0	0.0	0.81	-1731013.16047	44730045.1113	-0.0402570263083	375.156463273	-25.9860642936	473.551220658	584.440979883	585.671876962	-747456.587793	269713308.962	1494913.17559	923.645954467	0.0	-141197.959066	3.88312822086e-12	45	2	1395	45	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
362	24.2783215206	16.1165377662	0.23820754216	0.0800627640813	1487.24959271	1.0	38.3449978831	586.49531568	4.0	1.0	0.0	0.0	1.73	603.303657149	1960215.3288	0.000307679479969	775.874630997	-23.7462992904	217.569555091	572.601463474	595.430444909	-172494.826595	264905680.056	344989.653189	7402.85187018	0.000507289437267	3.07243893487e-09	4.99097251628e-12	42	8	650	42	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
363	45.815359945	-24.997209502	-0.16376017985	-0.253852214097	549.939073712	1.0	-210.02031647	655.525999674	4.0	1.0	0.0	0.0	0.54	-1221.85386675	810139.62372	-0.00151047969557	1279.0455663	-35.7307278028	48.2062984411	556.235307777	600.795347906	-62465.0496309	260341950.274	124930.099262	1783.14701246	6.31088724177e-27	-1573787.03261	6.5099171045e-13	38	2	820	38	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
364	-138.374383507	-4.84462628489	-0.240343572736	0.490996752915	6530.16174075	1.0	1134.33996598	567.845126783	4.0	1.0	0.0	0.0	1.78	78362.9096298	8333150.31481	0.00931614889485	1780.32230531	-25.2530102762	42.1485507802	569.121745723	585.89275605	-32311.0405055	261090482.987	64622.0810111	109.712818827	1.76957905024e-09	0.000135928239937	6.94881203932e-14	500	3	5215	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
365	63.1004168857	6.39687903188	0.231701848002	-0.15900792714	649.785214843	1.0	922.976078484	624.291846145	4.0	1.0	0.0	0.0	2.2	6344.59130364	911617.938503	0.00691160161512	530.705392145	-47.4416475855	252.851594592	560.968435088	606.840791974	-372534.893686	267283369.972	745069.787372	1751.67841524	1.96367375464e-06	0.00748278167817	2.59186062691e-13	500	3	5133	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
366	42.7889153197	34.307533638	0.15275879485	0.467471431731	991.215473827	1.0	-24.5778198118	602.584868072	4.0	1.0	0.0	0.0	3.14	-257.723968608	1342275.51892	-0.000192042139514	1793.05526432	-25.9639778928	48.8922121324	564.742596366	588.343151155	-31777.7419803	260624522.15	63555.4839606	66.720539687	3.64394165004e-07	0.00152141876833	1.23538959593e-12	500	3	8596	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
